Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Books,New release,My Privacy is Peace : Kids,Chiemeka Okoronkwo,2026,Expected,,isbn-9798996402908,Global,https://openlibrary.org/works/OL45626061W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,What the Church Might Learn from Jazz,Brian Fraser,2026,Expected,,isbn-9798385270040,Global,https://openlibrary.org/works/OL45627885W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Second Meeting,Lee Levitt,2026,Expected,,isbn-9798996019304,Global,https://openlibrary.org/works/OL45629305W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Employee-AI Experience in Human Resource Management,Henning Tirrel,2026,Expected,,isbn-9798260023044,Global,https://openlibrary.org/works/OL45626077W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Minotaur,Si Spurrier,2026,Expected,,isbn-9798903850693,Global,https://openlibrary.org/works/OL45622178W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Technology Transfer and Strategic Applications for Commercial Human-AI Interaction,Muhammad Abdus Salam,2026,Expected,,isbn-9798337393254,Global,https://openlibrary.org/works/OL45631008W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Life Behind the Mic,Ali Hackett,2026,Expected,,isbn-9781968732561,Global,https://openlibrary.org/works/OL45631076W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Ember in the Dark,Debra Smith,2026,Expected,,isbn-9798996420216,Global,https://openlibrary.org/works/OL45628004W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mages & Mayhem,Z. S. Diamanti,2026,Expected,,isbn-9781961580381,Global,https://openlibrary.org/works/OL45622404W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,A Life Filled With Lessons Learned,Rick H. Conners,2026,Expected,,isbn-9798904051198,Global,https://openlibrary.org/works/OL45622433W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Invisible Elevator,Jay Mora,2026,Expected,,isbn-9798996417902,Global,https://openlibrary.org/works/OL45624189W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,AI in Translation,Cameron Rasmusson,2026,Expected,,isbn-9798996414413,Global,https://openlibrary.org/works/OL45622223W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Trip to Heaven,Lisa Kaye Hill,2026,Expected,,isbn-9798318838897,Global,https://openlibrary.org/works/OL45628090W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,After Concrete,Lucia Allais,2026,Expected,,isbn-3035628424,Global,https://openlibrary.org/works/OL45606229W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Engineering Design Error : Avoiding Design Error,John Robert Taylor,2026,Expected,,isbn-3112228707,Global,https://openlibrary.org/works/OL45608385W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Upon the Waters,Heather Anderson,2026,Expected,,isbn-9798903693030,Global,https://openlibrary.org/works/OL45620875W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Speechless,Devyn Sinclair,2026,Expected,,isbn-9798889650850,Global,https://openlibrary.org/works/OL45622890W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Hansel and Gretel Effect,Kevin Cicchino,2026,Expected,,isbn-9798996153909,Global,https://openlibrary.org/works/OL45617170W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,My Years in DEA and Beyond,Gary C. Fouse,2026,Expected,,isbn-1957883294,Global,https://openlibrary.org/works/OL45622809W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Alone Together,Chip Haynes,2026,Expected,,isbn-9798823211413,Global,https://openlibrary.org/works/OL45620886W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Dawning of a New Era,Brittany Crusen,2026,Expected,,isbn-9798950626012,Global,https://openlibrary.org/works/OL45624883W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Marshie the Martian Does Woodstock,Jeff Rainey,2026,Expected,,isbn-9781972933107,Global,https://openlibrary.org/works/OL45624905W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,What Would Tequila Do?,Henk Campher,2026,Expected,,isbn-9798996021208,Global,https://openlibrary.org/works/OL45621260W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Way Back,M. Shane Pace,2026,Expected,,isbn-9798996144914,Global,https://openlibrary.org/works/OL45617956W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Pioneering Destiny,Mike Gates,2026,Expected,,isbn-9798996180318,Global,https://openlibrary.org/works/OL45620765W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Cherish,Mark Sommer,2026,Expected,,isbn-9798994698914,Global,https://openlibrary.org/works/OL45621126W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Way,Angel Tate Keaton,2026,Expected,,isbn-9781969064340,Global,https://openlibrary.org/works/OL45623348W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,The Quadrivium,Enolia Harris Pedro,2026,Expected,,isbn-9798994832196,Global,https://openlibrary.org/works/OL45625240W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Untold Stories of a Chicago Police Officer,Murphy,2026,Expected,,isbn-1663279861,Global,https://openlibrary.org/works/OL45621422W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mighty Warrior,A. Olinger,2026,Expected,,isbn-1972608061,Global,https://openlibrary.org/works/OL45621310W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Learning to See School Systems,Michael Odell,2026,Expected,,isbn-1975509781,Global,https://openlibrary.org/works/OL45625222W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,I Don't Mind,Tami Ruth Wohlers,2026,Expected,,isbn-1970617985,Global,https://openlibrary.org/works/OL45625216W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fiscal Decentralization and Cyclicality in Latin America,Davi Bhering Buarque de Gusmao,2026,Expected,,isbn-9798229046954,Global,https://openlibrary.org/works/OL45625259W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Suriname,Kalin Tintchev,2026,Expected,,isbn-9798229047210,Global,https://openlibrary.org/works/OL45625276W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,The Inevitable Question,Andrew Lee Thorn,2026,Expected,,isbn-1967992223,Global,https://openlibrary.org/works/OL45623430W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,The Slave Owner's Daughter,Brian Johnson,2026,Expected,,isbn-9781955893657,Global,https://openlibrary.org/works/OL45622038W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Deacon,Kailee Reese Samuels,2026,Expected,,isbn-9781954477407,Global,https://openlibrary.org/works/OL45620859W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Hermes Agentic AI Platform,Don Kellogg,2026,Expected,,isbn-9798996226504,Global,https://openlibrary.org/works/OL45620648W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mindchoir,Nicole Mann,2026,Expected,,isbn-9798234088253,Global,https://openlibrary.org/works/OL45619018W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,I Am Going to Eat You ... and Other Awkward Truths,Paul Noth,2026,Expected,,isbn-1454966971,Global,https://openlibrary.org/works/OL45033958W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Blood & Oaths,Tim Truelove,2026,Expected,,isbn-9798996114306,Global,https://openlibrary.org/works/OL45614520W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Claire The Magical Dog,John McBrearty,2026,Expected,,isbn-1966064403,Global,https://openlibrary.org/works/OL45619298W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Eggsplorers Taste the World,Crazy GiGi,2026,Expected,,isbn-9798993604664,Global,https://openlibrary.org/works/OL45613385W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Debt-Free Dream,Barbara Austin,2026,Expected,,isbn-9798999878441,Global,https://openlibrary.org/works/OL45613386W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Embodied Glory,Rachelle Goode,2026,Expected,,isbn-9798996089413,Global,https://openlibrary.org/works/OL45613137W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Second Life of Marty Pierson,Stanley Witkin,2026,Expected,,isbn-9798996129621,Global,https://openlibrary.org/works/OL45618952W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Cleaning with Integrity,Joan Henry-Fields,2026,Expected,,isbn-9798996151318,Global,https://openlibrary.org/works/OL45618981W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"What Future Are You Willing to Wake up To? : How to Create Your Life with Awareness, Choice, and Daily Practice",Becky Vannes,2026,Expected,,isbn-9798996157310,Global,https://openlibrary.org/works/OL45618000W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Practical Guide to Implementing Statistical Methods,Aina Katsikas,2026,Expected,,isbn-9798299718744,Global,https://openlibrary.org/works/OL45609191W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Digital Sovereignty in the Global Data Economy,Muhammad Anshari,2026,Expected,,isbn-9798260002889,Global,https://openlibrary.org/works/OL45620468W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Reflections,Stephen Kaufman,2026,Expected,,isbn-9798896048008,Global,https://openlibrary.org/works/OL45620483W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,From Mammoth to Orgasm,Maksym Utkin,2026,Expected,,isbn-9798996040322,Global,https://openlibrary.org/works/OL45613208W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Adventures of No Bones and the Bossman,Jay King,2026,Expected,,isbn-9798901904022,Global,https://openlibrary.org/works/OL45620288W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Guardians of Water,Thierry Kandjee,2026,Expected,,isbn-9783035631326,Global,https://openlibrary.org/works/OL45608390W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Murder of Roger Ackroyd in Large Print,Agatha Christie,2026,Expected,,isbn-9781970935493,Global,https://openlibrary.org/works/OL45619394W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,AutoCAD Professional's Handbook,Dan Abbott,2026,Expected,,isbn-9781630577902,Global,https://openlibrary.org/works/OL45620283W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Grace Compass,Kimberly Faye,2026,Expected,,isbn-9798995434733,Global,https://openlibrary.org/works/OL45620489W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Happy Hacks for Teachers,David Schramm,2026,Expected,,isbn-9798991225199,Global,https://openlibrary.org/works/OL45621506W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Violence Against Women,Neva Gregory,2026,Expected,,isbn-9798901344392,Global,https://openlibrary.org/works/OL45621458W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fall of Velho,LoriO,2026,Expected,,isbn-9798998757587,Global,https://openlibrary.org/works/OL45621170W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Shining Bright,Janet Joanou Weiner,2026,Expected,,isbn-9798985278859,Global,https://openlibrary.org/works/OL45616569W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Wandering Place,Deb Richmond,2026,Expected,,isbn-1963272951,Global,https://openlibrary.org/works/OL45617490W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Crypto Tax Transparency,Thomas Dilen,2026,Expected,,isbn-9789403545394,Global,https://openlibrary.org/works/OL45617506W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Methodology of Law and Methodology of Legal Scholarship,Katarzyna &#381;ák Krzy&#382;anková,2026,Expected,,isbn-9789403550800,Global,https://openlibrary.org/works/OL45617505W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Investing in South Sudan : Opportunities, Risks, Reforms, and Pathways to Economic Transformation : Volume I",Anthony Kon,2026,Expected,,isbn-9798992092738,Global,https://openlibrary.org/works/OL45616613W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Advancing Pedagogical Research Through Open Science,Samuel Kwok,2026,Expected,,isbn-9798337340531,Global,https://openlibrary.org/works/OL45617617W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Hell Hath No Fury Like a Werewolf Scorned,Bryan Kurt Dodd,2026,Expected,,isbn-9781972708767,Global,https://openlibrary.org/works/OL45617706W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fate : an Answered Prayer,Lyla Faithstone,2026,Expected,,isbn-9798385077588,Global,https://openlibrary.org/works/OL45613573W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Across Latitudes,Brett Andrew Strange,2026,Expected,,isbn-1972014110,Global,https://openlibrary.org/works/OL45612911W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Eternal Garden : the 31-Day Path,E. S. Vitalé,2026,Expected,,isbn-1969788100,Global,https://openlibrary.org/works/OL45618197W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Season of Healing,Gene A. Gerber,2026,Expected,,isbn-9798993522203,Global,https://openlibrary.org/works/OL45617614W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Calm down, Dude",Maureen Wilson,2026,Expected,,isbn-9798993549729,Global,https://openlibrary.org/works/OL45612717W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,God Adds His Super to Your Natural to Produce the Supernatural,Andrew Wommack,2026,Expected,,isbn-1595487964,Global,https://openlibrary.org/works/OL45617669W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Dawnlight Awakens,Kerry J Motes,2026,Expected,,isbn-9798904051174,Global,https://openlibrary.org/works/OL45614393W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,One Eyed Bride,Rebecca Ganesh,2026,Expected,,isbn-9798999767950,Global,https://openlibrary.org/works/OL45618570W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Lazy Bladezy,Owen V. Johnson,2026,Expected,,isbn-9798318822957,Global,https://openlibrary.org/works/OL45614569W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Leave It at the Door?,Terri L. Cummings,2026,Expected,,isbn-9798318830631,Global,https://openlibrary.org/works/OL45614565W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,WE RESIST,Scott P. Overmyer,2026,Expected,,isbn-9798904051129,Global,https://openlibrary.org/works/OL45614392W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Ungoverned,Allyson Seba,2026,Expected,,isbn-9798992275728,Global,https://openlibrary.org/works/OL45615605W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Cave of Past and Present,Scott Bradley,2026,Expected,,isbn-9781069724441,Global,https://openlibrary.org/works/OL45617749W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Responding to the Call,James Smith,2026,Expected,,isbn-9781777707422,Global,https://openlibrary.org/works/OL45614608W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Family Emu Story,Joel Kofmehl,2026,Expected,,isbn-9798899721168,Global,https://openlibrary.org/works/OL45613059W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Seventh Reel,Alan Roderick-Jones,2026,Expected,,isbn-9781970730807,Global,https://openlibrary.org/works/OL45614577W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Dios Añade Su Super a Tu Natural para Producir lo Sobrenatural,Andrew Wommack,2026,Expected,,isbn-1595488073,Global,https://openlibrary.org/works/OL45614486W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Alles Leugnen,Scott Urbach,2026,Expected,,isbn-9798992608564,Global,https://openlibrary.org/works/OL45618770W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Jazz, Counterculture, and the Sacred",David Stephen Calonne,2026,Expected,,isbn-0197761518,Global,https://openlibrary.org/works/OL45616988W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Feline Guide to Surviving Your Human Workplace,Kysa Steele,2026,Expected,,isbn-9781971434247,Global,https://openlibrary.org/works/OL45616936W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,The Rift Weaver,D. B. Forest,2026,Expected,,isbn-9798994858523,Global,https://openlibrary.org/works/OL45615961W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Melissa Blinks,Shelly-Ann Melecia Hamilton-Sirgool,2026,Expected,,isbn-9798903799558,Global,https://openlibrary.org/works/OL45617832W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Vintage Secretions,Lee Daniels,2026,Expected,,isbn-9798995907930,Global,https://openlibrary.org/works/OL45616011W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Why Move My Cheese ?,Laide Alexander,2026,Expected,,isbn-9798995994671,Global,https://openlibrary.org/works/OL45612511W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Power of Faith,Buddy Davison,2026,Expected,,isbn-9781961181441,Global,https://openlibrary.org/works/OL45613904W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,NCFCA's Comprehensive Guide to Value Debate,Christy Shipe,2026,Expected,,isbn-1964851297,Global,https://openlibrary.org/works/OL45617868W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Thinking Christians and Our LGBT Neighbors,James R. Black,2026,Expected,,isbn-9798902522225,Global,https://openlibrary.org/works/OL45617798W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Contested Contextualization,Nigel J. Rooms,2026,Expected,,isbn-9798385265039,Global,https://openlibrary.org/works/OL45616908W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Discord and Harmony,Emily Poppell,2026,Expected,,isbn-9798995842606,Global,https://openlibrary.org/works/OL45621564W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Called to Be a Golf Champion,Cyrus Ellison,2026,Expected,,isbn-1956493670,Global,https://openlibrary.org/works/OL45613190W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,VA Disability Ratings Guide,Avoy Llc,2026,Expected,,isbn-9798950693144,Global,https://openlibrary.org/works/OL45621549W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Neyuki,M. Harmon Wilkinson,2026,Expected,,isbn-9781954362062,Global,https://openlibrary.org/works/OL45621552W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Strong Arm of the Law,David Smale,2026,Expected,,isbn-9798988232155,Global,https://openlibrary.org/works/OL45621612W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Walking the Path of Wisdom,Sherri Sullivan,2026,Expected,,isbn-9781972565063,Global,https://openlibrary.org/works/OL45155831W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Before You Jump off That Porch,Gerald Thomas,2026,Expected,,isbn-9798996376513,Global,https://openlibrary.org/works/OL45621840W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Money In. Money Out. Risk Stays.,Chad Maze,2026,Expected,,isbn-9798995939863,Global,https://openlibrary.org/works/OL45621770W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Lord of the Shadows,Cassie Hebein,2026,Expected,,isbn-9798995703273,Global,https://openlibrary.org/works/OL45621773W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Psychology of Mother and Child Attachment,Lamin Tombekai Kamara,2026,Expected,,isbn-9781972940181,Global,https://openlibrary.org/works/OL45155340W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Weight Loss After 40,Lena Edwards,2026,Expected,,isbn-9798993813851,Global,https://openlibrary.org/works/OL45157967W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Pen & Bones,Charlie O'Shields,2026,Expected,,isbn-9781737180678,Global,https://openlibrary.org/works/OL45621932W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Embers of Deception,Sheila Kell,2026,Expected,,isbn-9781957587387,Global,https://openlibrary.org/works/OL45622017W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,What the Bible Already Said,Caleb Reeve,2026,Expected,,isbn-9798994046890,Global,https://openlibrary.org/works/OL45621952W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Five Check Club,Chief H. D. Whitt,2026,Expected,,isbn-9798950264009,Global,https://openlibrary.org/works/OL45622092W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,True Face of Lutheranism,St. Lawrence Of Brindisi,2026,Expected,,isbn-9798998951374,Global,https://openlibrary.org/works/OL45622690W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Three Days' Journey,Chris Carter,2026,Expected,,isbn-9798995244516,Global,https://openlibrary.org/works/OL45154809W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Jingle Bell Hops,Kat Paige,2026,Expected,,isbn-9798996325511,Global,https://openlibrary.org/works/OL45627318W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Gracie Goes Home,Patricia Lacey,2026,Expected,,isbn-9798996285228,Global,https://openlibrary.org/works/OL45621485W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Chinese Characters for Fun,Lara Young,2026,Expected,,isbn-9798950197468,Global,https://openlibrary.org/works/OL45625410W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Prompt Engineering Mastery,Sumit Tripathi,2026,Expected,,isbn-9798898813628,Global,https://openlibrary.org/works/OL45625439W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Greater Works Now,Jacob Pearman,2026,Expected,,isbn-9798904051396,Global,https://openlibrary.org/works/OL45627311W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Perseverance Abroad,Lucien Denis Mocombe,2026,Expected,,isbn-9781470538187,Global,https://openlibrary.org/works/OL45625420W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Finding Friendship after Lost Hope,Hyacinth Warzelhan,2026,Expected,,isbn-9781470500856,Global,https://openlibrary.org/works/OL45622084W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Bond Like a Boss! - the Dad Playbook,Z. J. Ramsey,2026,Expected,,isbn-9798996326501,Global,https://openlibrary.org/works/OL45623577W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,His Grace,Kayla Bullard,2026,Expected,,isbn-9781971929064,Global,https://openlibrary.org/works/OL45625623W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Bells,Sybil Knight,2026,Expected,,isbn-1966203268,Global,https://openlibrary.org/works/OL45623574W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Three Novellas Vol. 1,Arthur Schnitzler,2026,Expected,,isbn-9781972807156,Global,https://openlibrary.org/works/OL45621626W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Technological Applications of AI in the Development of a Sustainable Future,Shilpa Gupta; Ritika,2026,Expected,,isbn-9798898813321,Global,https://openlibrary.org/works/OL45625438W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sleep by Friday,Julia Urban,2026,Expected,,isbn-9798900574400,Global,https://openlibrary.org/works/OL45621407W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Academia of Darkness,Lee Lee Hayes,2026,Expected,,isbn-9798994095133,Global,https://openlibrary.org/works/OL45627467W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Words You Might Need Today,Zanna Keithley,2026,Expected,,isbn-9798989538324,Global,https://openlibrary.org/works/OL45621671W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Time Don't Wait for Nobody,Theodia Henry,2026,Expected,,isbn-1966587821,Global,https://openlibrary.org/works/OL45627471W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Marbella Crowd,Mariana De' Carli,2026,Expected,,isbn-9798992135596,Global,https://openlibrary.org/works/OL45611672W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Captain Steve's Adventures - the Hiding Tree,Jen Day,2026,Expected,,isbn-9798994196656,Global,https://openlibrary.org/works/OL45625636W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,REDUCE YOUR ANXIETY IN 4 WEEKS,Prabhat Das,2026,Expected,,isbn-9781971672915,Global,https://openlibrary.org/works/OL45627412W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Blueberry's Wildflower Adventure,Lindsay Luinstra,2026,Expected,,isbn-9798901904268,Global,https://openlibrary.org/works/OL45623603W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Reimagining Balance,Shawn Mingus,2026,Expected,,isbn-9798996243822,Global,https://openlibrary.org/works/OL45621241W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Caribbean Folklore : Volume II,Andrew Munroe,2026,Expected,,isbn-9798995075851,Global,https://openlibrary.org/works/OL45623729W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Home on the Farm,A. J. Hein,2026,Expected,,isbn-9798218765262,Global,https://openlibrary.org/works/OL45624696W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Introduction to Applied Synthesis,Jeremy McEntire,2026,Expected,,isbn-9798994968581,Global,https://openlibrary.org/works/OL45616147W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Her Dancing Eyes,J. P. Guggia,2026,Expected,,isbn-9798905140716,Global,https://openlibrary.org/works/OL45627564W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Held Apart,Steven Infanti,2026,Expected,,isbn-9798950438240,Global,https://openlibrary.org/works/OL45627791W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Surprise's Surprises,Toni Jimerson,2026,Expected,,isbn-9798988097570,Global,https://openlibrary.org/works/OL45625882W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mammal,Jason Hardung,2026,Expected,,isbn-9798989180561,Global,https://openlibrary.org/works/OL45622106W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Art of Legal Tax Avoidance Volume I,Karlton Dennis,2026,Expected,,isbn-9798900574547,Global,https://openlibrary.org/works/OL45621982W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mountain Bounty,Trey Watson,2026,Expected,,isbn-1959823124,Global,https://openlibrary.org/works/OL45627693W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
