Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Books,New release,"¡Hola, Mamá! Compartamos Secretos",DebbieAnn Lewis,2026,Expected,,isbn-9781968208202,Global,https://openlibrary.org/works/OL45156557W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Cross-Coupling Reactions,Rajender S. Varma,2026,Expected,,isbn-3111740099,Global,https://openlibrary.org/works/OL45147182W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Legendary Stratos League,Jesse Conger,2026,Expected,,isbn-1964176085,Global,https://openlibrary.org/works/OL45154945W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Equity, Equality, and Justice in AI-Enhanced Language Education",Francisco Javier Palacios-Hidalgo,2026,Expected,,isbn-9798337377537,Global,https://openlibrary.org/works/OL45155246W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Modular Math Division,Gather 'Round Homeschool Inc.,2026,Expected,,isbn-9798902940623,Global,https://openlibrary.org/works/OL45155299W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fame Fortune or Love,Victor G. Moffit,2026,Expected,,isbn-9798896046479,Global,https://openlibrary.org/works/OL45155560W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Anne James,Eileen Vernon,2026,Expected,,isbn-9798896046738,Global,https://openlibrary.org/works/OL45155613W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,History of Herpetoculture,Michael Burger,2026,Expected,,isbn-1938850831,Global,https://openlibrary.org/works/OL45033685W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Liberated,Joanna Chambers,2026,Expected,,isbn-978-1914305207,Global,https://openlibrary.org/works/OL44984193W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Circles,Ashley Kuehl,2026,Expected,,isbn-9798893049862,Global,https://openlibrary.org/works/OL45150754W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Aquí/Cielo,Rich Hebron,2026,Expected,,isbn-9781971936093,Global,https://openlibrary.org/works/OL45035143W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Asia-Pacific,Stanislaw Czeslaw Kozlowski,2026,Expected,,isbn-9783631948866,Global,https://openlibrary.org/works/OL45606343W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Narrative of the Life of Sir Walter Scott, Bart. , Volume I",John Gibson Lockhart,2026,Expected,,isbn-9781399529471,Global,https://openlibrary.org/works/OL45606805W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Cloud Computing,Gopal Krishna Shyam,2026,Expected,,isbn-9781041242192,Global,https://openlibrary.org/works/OL45607954W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Utility, the Benthams and Government, 1760-1832",Roger Morriss,2026,Expected,,isbn-1805437615,Global,https://openlibrary.org/works/OL45606752W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Sustainable Finance 2. 0, FinTech and Inclusive Financial Transformation",Munish Gupta,2026,Expected,,isbn-1806868032,Global,https://openlibrary.org/works/OL45609160W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Refugee Education in Canada,Zuhra Abawi,2026,Expected,,isbn-9781837421084,Global,https://openlibrary.org/works/OL45606843W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"It's Not Me, It's You",Nicole Morris,2026,Expected,,isbn-9798887971919,Global,https://openlibrary.org/works/OL45611184W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Defence Diplomacy and Security Cooperation in Southeast Asia,Olli Pekka Suorsa,2026,Expected,,isbn-1804131431,Global,https://openlibrary.org/works/OL45610991W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fire,Adina Butar,2026,Expected,,isbn-9798996017119,Global,https://openlibrary.org/works/OL45612339W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,'Mediterranean World',Rolf Petri,2026,Expected,,isbn-9783119143486,Global,https://openlibrary.org/works/OL45606192W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,How to Stimulate the Child's Brain,Rafa Guerrero,2026,Expected,,isbn-1040957250,Global,https://openlibrary.org/works/OL45606155W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Anti-Zionism, Mistranslation, and the Problem of the Century",Michael Eskin,2026,Expected,,isbn-3112249194,Global,https://openlibrary.org/works/OL45606187W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Reinforcement Learning in Action,Uday Kamath,2026,Expected,,isbn-9781040589335,Global,https://openlibrary.org/works/OL45607543W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Menopause off the Record,Pamela Tames,2026,Expected,,isbn-9798996088119,Global,https://openlibrary.org/works/OL45606233W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,AI for Biomedical Research : Volume 1,Molly Klote,2026,Expected,,isbn-9781040929728,Global,https://openlibrary.org/works/OL45607428W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,AI in Food Packaging,Tanmay Sarkar,2026,Expected,,isbn-1042500304,Global,https://openlibrary.org/works/OL45607544W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sustainable Innovation,Peerzada Danish,2026,Expected,,isbn-1041123175,Global,https://openlibrary.org/works/OL45606685W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Global Circulations of Film Theory,Sarah Cooper,2026,Expected,,isbn-9781399549769,Global,https://openlibrary.org/works/OL45606185W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Soviet Literary Cosmopolis,Susanne Frank,2026,Expected,,isbn-3112242068,Global,https://openlibrary.org/works/OL45606812W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Love Is More Than Words,Q. Furnald,2026,Expected,,isbn-9798318842825,Global,https://openlibrary.org/works/OL45613926W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Last Mile of Trust,Edward Lee,2026,Expected,,isbn-1544552963,Global,https://openlibrary.org/works/OL45613192W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Brave Like Me Understanding Cancer,Fei Zheng-Ward,2026,Expected,,isbn-9798893181449,Global,https://openlibrary.org/works/OL45614056W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,No Exit after This,"Dunn, Justin, Sr.",2026,Expected,,isbn-9781972385579,Global,https://openlibrary.org/works/OL45616328W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Negotiation Beyond the Playbook,Charles Barnes,2026,Expected,,isbn-9798995386704,Global,https://openlibrary.org/works/OL45613413W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sexy As Sin,W. Winters,2026,Expected,,isbn-9798898612764,Global,https://openlibrary.org/works/OL45613478W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Single Glance,W. Winters,2026,Expected,,isbn-9798898611644,Global,https://openlibrary.org/works/OL45613471W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Then You're Mine,W. Winters,2026,Expected,,isbn-9798898612740,Global,https://openlibrary.org/works/OL45613479W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Forget Me Not,W. Winters,2026,Expected,,isbn-9798898611590,Global,https://openlibrary.org/works/OL45613474W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Never Have I Ever,W. Winters,2026,Expected,,isbn-9798898612962,Global,https://openlibrary.org/works/OL45613475W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Desperate to Touch,W. Winters,2026,Expected,,isbn-9798898611873,Global,https://openlibrary.org/works/OL45613481W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Ethical Leadership and Pedagogical Transformation in AI-Driven Education,Vasileios Paliktzoglou,2026,Expected,,isbn-9798260018439,Global,https://openlibrary.org/works/OL45615579W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Brave Enough to Stay,Michael Jester,2026,Expected,,isbn-9798996092710,Global,https://openlibrary.org/works/OL45612718W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Goodbye Anxiety, Hello Peace - the Workbook",Avoy Llc,2026,Expected,,isbn-9781969048708,Global,https://openlibrary.org/works/OL45614436W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Cybersecurity and Digital Trust in Smart and Sustainable Tourism,Mohammad Badruddoza Talukder,2026,Expected,,isbn-9798260018538,Global,https://openlibrary.org/works/OL45613674W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Broken Pieces,Cheryl Sharpe,2026,Expected,,isbn-1956097686,Global,https://openlibrary.org/works/OL45615207W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Distributed Machine Learning Patterns,Jazper Carter,2026,Expected,,isbn-9798904981952,Global,https://openlibrary.org/works/OL45612582W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Optimizing Sustainable Energy Engineering with AI and Machine Learning,Deepanraj Balakrishnan,2026,Expected,,isbn-9798260000274,Global,https://openlibrary.org/works/OL45613665W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,I Still Believe,"Franks, Degrando, Jr.",2026,Expected,,isbn-9780976872610,Global,https://openlibrary.org/works/OL45613656W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Surely Some Revelation Is at Hand,Michael Martin,2026,Expected,,isbn-9798892801928,Global,https://openlibrary.org/works/OL45613890W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Dynasty of Slaves,B. L. K. Shp Scott,2026,Expected,,isbn-9798996011025,Global,https://openlibrary.org/works/OL45614821W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,AI and Game-Based Literacy Learning,Leslie Haas,2026,Expected,,isbn-9798337374727,Global,https://openlibrary.org/works/OL45614465W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Singularity Dual-Aspect Emergence,Aston Farquharson,2026,Expected,,isbn-9798995959472,Global,https://openlibrary.org/works/OL45612503W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,AI-Driven Cybercrime and Legal Responses at National and Global Levels,Mohamed Chawki,2026,Expected,,isbn-9798260002735,Global,https://openlibrary.org/works/OL45613701W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Land Between Two Trees,Daniel L. French,2026,Expected,,isbn-9798950562013,Global,https://openlibrary.org/works/OL45613758W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,B TALLL Signature Full Color Abundance Lined Journal - Love Edition,Come Shop KM LLC,2026,Expected,,isbn-9798950179280,Global,https://openlibrary.org/works/OL45612869W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Safavid Empire,Samuel Corwin,2026,Expected,,isbn-9798950192128,Global,https://openlibrary.org/works/OL45615896W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Keep on Dancin,Sharon Michaels,2026,Expected,,isbn-9798902547846,Global,https://openlibrary.org/works/OL45613707W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,From Little Things Good Things Grow,Ron McCarthy,2026,Expected,,isbn-1470500256,Global,https://openlibrary.org/works/OL45615795W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Feeling Free below the Sea,James Norris,2026,Expected,,isbn-9798823065740,Global,https://openlibrary.org/works/OL45613111W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Intriguing Escapade at Swim Camp,Sherry Moss Walraven,2026,Expected,,isbn-9798905049316,Global,https://openlibrary.org/works/OL45614687W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Shadows of Time,Marie Lynn Christine Semrad,2026,Expected,,isbn-9798904178413,Global,https://openlibrary.org/works/OL45613856W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sext,Lisa Eastman,2026,Expected,,isbn-9798904178635,Global,https://openlibrary.org/works/OL45617985W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,44 Ravenswood Road,Steven Ramirez,2026,Expected,,isbn-9781949108361,Global,https://openlibrary.org/works/OL45613043W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Falling for a Faceoff,Lindzee Armstrong,2026,Expected,,isbn-9781950018499,Global,https://openlibrary.org/works/OL45612963W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Hudsonville - Rise Again!,Stewart Chisham,2026,Expected,,isbn-1683152093,Global,https://openlibrary.org/works/OL45615013W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Phantoms,Rima Brusi,2026,Expected,,isbn-1518509347,Global,https://openlibrary.org/works/OL45614260W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Plot Your Course,D. J. Carroll,2026,Expected,,isbn-1972982532,Global,https://openlibrary.org/works/OL45613562W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Neuromorphic Playbook,C. Louis-Charles,2026,Expected,,isbn-9798904980573,Global,https://openlibrary.org/works/OL45620715W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Bridging the Digital Divide for Sustainable Development in the AI Era,Lawrence M. Ibeh,2026,Expected,,isbn-9798337381497,Global,https://openlibrary.org/works/OL45621409W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Walls,Gibson Murray,2026,Expected,,isbn-9798995725510,Global,https://openlibrary.org/works/OL45622664W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Polka Dots and Promises,Anthony Riddle,2026,Expected,,isbn-9798234098962,Global,https://openlibrary.org/works/OL45621675W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Why Universal Design for Learning Matters,Sharon Hartle,2026,Expected,,isbn-9798261600725,Global,https://openlibrary.org/works/OL45626753W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,MURFF the Rescue Cat,Carol Stilz,2026,Expected,,isbn-9798994926222,Global,https://openlibrary.org/works/OL45622086W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Ancestral Virgins,Fiona J. Mackintosh,2026,Expected,,isbn-9798993482323,Global,https://openlibrary.org/works/OL45608379W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Embedded Intelligence for Smart Buildings,Christophe Cérin,2026,Expected,,isbn-9798337368641,Global,https://openlibrary.org/works/OL45613736W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Pebble in the Pond,Mohammed Azim,2026,Expected,,isbn-9781470500283,Global,https://openlibrary.org/works/OL45613560W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,¿Sabes Qué?,Katherine Robinson,2026,Expected,,isbn-9798893072815,Global,https://openlibrary.org/works/OL45615837W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sunshine's Sorrow,Brittany Tucker,2026,Expected,,isbn-9798999725851,Global,https://openlibrary.org/works/OL45615988W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Go Viral Be Found : A Physcian's Social Media Playbook,Betsy Greenleaf,2026,Expected,,isbn-9798996142927,Global,https://openlibrary.org/works/OL45613142W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mo Wants Ice Cream,Stella Karagiannaki,2026,Expected,,isbn-9798996131914,Global,https://openlibrary.org/works/OL45613146W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,The Christ We Buried,Brandon Ball,2026,Expected,,isbn-1972578073,Global,https://openlibrary.org/works/OL45614014W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Our Hoosier Roots : The Five Little Joneses,Deborah Wesley,2026,Expected,,isbn-9781954275065,Global,https://openlibrary.org/works/OL45618121W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,The Missing Blueprint,B. C. Kingsley,2026,Expected,,isbn-9798996041725,Global,https://openlibrary.org/works/OL45614148W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,They Hold Grudges,Diana Rojas,2026,Expected,,isbn-9798893750423,Global,https://openlibrary.org/works/OL45617372W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Single Kiss,W. Winters,2026,Expected,,isbn-9798898611729,Global,https://openlibrary.org/works/OL45614285W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Trailer Chic,James L. Franklin,2026,Expected,,isbn-9798893249965,Global,https://openlibrary.org/works/OL45617508W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Pirate Queen's Curse,E. H. Casteele,2026,Expected,,isbn-9798990418363,Global,https://openlibrary.org/works/OL45612759W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Digital Twin-Driven Lifelong Learning Systems,Zornitsa Yordanova,2026,Expected,,isbn-9798260016770,Global,https://openlibrary.org/works/OL45612830W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Challenges of Social Media on Political Institutions and Governance,Ujang Komarudin,2026,Expected,,isbn-9798337360874,Global,https://openlibrary.org/works/OL45619609W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Cases on Project-Based Learning in Music Education,Yuanyuan Li,2026,Expected,,isbn-9798337360812,Global,https://openlibrary.org/works/OL45613723W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Why We Are What We Are,Jason S. Day and Sanjoy Das,2026,Expected,,isbn-9798902548775,Global,https://openlibrary.org/works/OL45612729W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mandi Mind Your Manners,Lady Alidia,2026,Expected,,isbn-9798900710327,Global,https://openlibrary.org/works/OL45612642W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sneeze That Shook the Hen House,Bonny Mack,2026,Expected,,isbn-1470536595,Global,https://openlibrary.org/works/OL45613570W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Haiti Rise,Alcindor Guillaume,2026,Expected,,isbn-1470536757,Global,https://openlibrary.org/works/OL45615477W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Orphaned Cat Named Patch,Sherry Troiani,2026,Expected,,isbn-9798318838682,Global,https://openlibrary.org/works/OL45613592W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Always Do Your Best,Gregory Hunt,2026,Expected,,isbn-9798904178772,Global,https://openlibrary.org/works/OL45613857W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Leading with Data and Dignity,Cheryl Pruitt,2026,Expected,,isbn-9780960132782,Global,https://openlibrary.org/works/OL45614514W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Drawn Away,Lesa Renae,2026,Expected,,isbn-9798996110209,Global,https://openlibrary.org/works/OL45612855W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,You Can Too,Elizabeth Small,2026,Expected,,isbn-9798896765684,Global,https://openlibrary.org/works/OL45618629W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fractured Rebellion,A. O. Garnette,2026,Expected,,isbn-9798994114346,Global,https://openlibrary.org/works/OL45617859W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Echoes of an Elusive Heart,Ngân Tiêu Khúc,2026,Expected,,isbn-9798992782455,Global,https://openlibrary.org/works/OL45614445W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,We Can Do So Much Better,Paul Gangarosa,2026,Expected,,isbn-9781969826627,Global,https://openlibrary.org/works/OL45613224W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Jesus Four Gospels, One Story",Gerald T. Snow,2026,Expected,,isbn-9798950498015,Global,https://openlibrary.org/works/OL45613211W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,When I'm 35,Ashley Mapou,2026,Expected,,isbn-9798950605017,Global,https://openlibrary.org/works/OL45617159W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,At the Cairn,Amy Beckis,2026,Expected,,isbn-9798996156412,Global,https://openlibrary.org/works/OL45613256W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Who Woke My Roosters?,Antonino Fabiano,2026,Expected,,isbn-9781698721255,Global,https://openlibrary.org/works/OL45613091W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Unlock Your MVP,Derek C. Carlson,2026,Expected,,isbn-9798901581940,Global,https://openlibrary.org/works/OL45620333W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Responsible AI Governance in Higher Education Management for Creative Public Sector Innovation,Hussain K. Hussain Alagele,2026,Expected,,isbn-9798260017364,Global,https://openlibrary.org/works/OL45621430W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Don't Forget about Me,Bailey Johnson,2026,Expected,,isbn-1971195103,Global,https://openlibrary.org/works/OL45034713W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Name It to Tame It! : the Owner's Manual,Bahareh Talei Psy.D.,2026,Expected,,isbn-9798995634744,Global,https://openlibrary.org/works/OL45624021W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,In the Shadow of El Shaddai,Kevin Zadai,2026,Expected,,isbn-1663103259,Global,https://openlibrary.org/works/OL45622572W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Survive and Thrive Playbook :,J. Manchester,2026,Expected,,isbn-9798996095810,Global,https://openlibrary.org/works/OL45609575W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Governance by Design,Centrice Martin,2026,Expected,,isbn-9798996072224,Global,https://openlibrary.org/works/OL45615470W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Communication in Public Health Policies,Célia Belim,2026,Expected,,isbn-9798337376745,Global,https://openlibrary.org/works/OL45620475W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Innovations in Maritime Education and Workforce Development,Andi Asrifan,2026,Expected,,isbn-9798337366715,Global,https://openlibrary.org/works/OL45624527W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Consequences,"Moton, Carlos, Sr.",2026,Expected,,isbn-9798996194803,Global,https://openlibrary.org/works/OL45624564W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,European Dynamism,Henrick Johansson,2026,Expected,,isbn-9798996321506,Global,https://openlibrary.org/works/OL45623466W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,FY2027-FY2029 Medium-Term Budget,International Monetary Fund,2026,Expected,,isbn-9798229046053,Global,https://openlibrary.org/works/OL45623291W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Designing and Implementing Literacy Ecosystems,Daniel L. Mpolomoka,2026,Expected,,isbn-9798369390900,Global,https://openlibrary.org/works/OL45625497W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Student Belonging and Well-Being in Higher Education Retention,Rany Sam,2026,Expected,,isbn-9798260021712,Global,https://openlibrary.org/works/OL45630436W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Divine Word,Rev. Leon Ngandu SVD,2026,Expected,,isbn-9781470537104,Global,https://openlibrary.org/works/OL45630180W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Man Down,"Boland, Donald, IV",2026,Expected,,isbn-9798950820007,Global,https://openlibrary.org/works/OL45627652W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Enabling Human Transformation Through Socio-Technical Systems in Industry 4. 0,Leonard Chester,2026,Expected,,isbn-9798260003947,Global,https://openlibrary.org/works/OL45621437W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Human-Centered Workforce Management in the Age of Digital Work,Ricardo Marcão,2026,Expected,,isbn-9798260021798,Global,https://openlibrary.org/works/OL45625469W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Quantitative Finance Programming,Felipe Machorro-Ramos,2026,Expected,,isbn-9798337383750,Global,https://openlibrary.org/works/OL45625447W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Applied Mathematics and Dynamic Modeling of Non-Linear Economic and Administrative Systems,Abdulsattar Abdullah Hamad,2026,Expected,,isbn-9798337392356,Global,https://openlibrary.org/works/OL45621427W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,CBT Skills for Teens,Emma Davis,2026,Expected,,isbn-9781964737829,Global,https://openlibrary.org/works/OL45623560W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mizzica's Magical Journey,Judy Starkman,2026,Expected,,isbn-9798991484961,Global,https://openlibrary.org/works/OL45627344W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Forged In Faith,Shawn Whitfield,2026,Expected,,isbn-9798996280605,Global,https://openlibrary.org/works/OL45623657W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Tender Rot,Morenike Honteuse,2026,Expected,,isbn-9798950723049,Global,https://openlibrary.org/works/OL45631877W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Revealing Bible Wisdom,Perry Nelson,2026,Expected,,isbn-1972458213,Global,https://openlibrary.org/works/OL45621152W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,New Blog Post,Vivienne So,2026,Expected,,isbn-9798995243212,Global,https://openlibrary.org/works/OL45625800W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Reflection Protocol,Kimberlie A. Massnick,2026,Expected,,isbn-9781665793810,Global,https://openlibrary.org/works/OL45630338W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Nepal,International Monetary,2026,Expected,,isbn-9798229046480,Global,https://openlibrary.org/works/OL45625269W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Spoiled by Grace,AliciaJean Davis,2026,Expected,,isbn-9798996268801,Global,https://openlibrary.org/works/OL45625174W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Understanding Revelation,Flawed Christian,2026,Expected,,isbn-9781972984086,Global,https://openlibrary.org/works/OL45625042W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Leadership Strategies for AI Implementation in Higher Education Institutions,Darcia Ann Marie Roache,2026,Expected,,isbn-9798337374123,Global,https://openlibrary.org/works/OL45629308W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Psychosocial Determinants of Health and Strategies for Behavioral Optimization,Alexandros Argyriadis,2026,Expected,,isbn-9798337384443,Global,https://openlibrary.org/works/OL45629328W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Integrating Human Sigma and Service Excellence for Total Quality Management in Hospitality,Paul Charalambous,2026,Expected,,isbn-9798337387789,Global,https://openlibrary.org/works/OL45631004W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
