Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Gaming,PC / Steam,CoLane,Steam,2026,Expected,,steam-4773180,PC / Steam,https://store.steampowered.com/app/4773520/CoLane/,Official store,Collected from Steam coming-soon search
Books,New release,Educart CBSE Class 10 Science Question Bank 2026-27,Experts Compilation (Educart Academic Team),2026,Expected,,isbn-9789375167969,Global,https://openlibrary.org/works/OL45314258W,Library catalogue,Open Library query=year-2026
Books,New release,When I Kill You,B.A. Paris,2026,Expected,,isbn-9781250289445,Global,https://openlibrary.org/works/OL44063672W,Library catalogue,Open Library query=year-2026
Books,New release,Raise Children Street-Smart,Rick zhang,2026,Expected,,isbn-9798900665153,Global,https://openlibrary.org/works/OL45157021W,Library catalogue,Open Library query=year-2026
Books,New release,Hackquire™,Etie,2026,Expected,,ol-OL44364096W,Global,https://openlibrary.org/works/OL44364096W,Library catalogue,Open Library query=year-2026
Books,New release,Woman Down,Colleen Hoover,2026,Expected,,isbn-9786287860308,Global,https://openlibrary.org/works/OL44769005W,Library catalogue,Open Library query=year-2026
Books,New release,Suicidal Empathy,Gad Saad,2026,Expected,,isbn-9798904941987,Global,https://openlibrary.org/works/OL45345444W,Library catalogue,Open Library query=year-2026
Books,New release,Our Perfect Storm,Carley Fortune,2026,Expected,,isbn-9780241813799,Global,https://openlibrary.org/works/OL45398621W,Library catalogue,Open Library query=year-2026
Books,New release,Game On,Navessa Allen,2026,Expected,,isbn-1638932271,Global,https://openlibrary.org/works/OL45106192W,Library catalogue,Open Library query=year-2026
Books,New release,The Divorce,Freida McFadden,2026,Expected,,isbn-9789032521714,Global,https://openlibrary.org/works/OL45344754W,Library catalogue,Open Library query=year-2026
Books,New release,CBSE & NCERT One for All Class 12 Chemistry (For 2026 Exam),Oswaal,2026,Expected,,ol-OL43763467W,Global,https://openlibrary.org/works/OL43763467W,Library catalogue,Open Library query=year-2026
Books,New release,Shhhhhh... Claude's Study Guide for the Anthropic Test,Claude (Anthropic AI),2026,Expected,,isbn-9798950352355,Global,https://openlibrary.org/works/OL45625609W,Library catalogue,Open Library query=year-2026
Books,New release,The Things We Never Say,Elizabeth Strout,2026,Expected,,isbn-9798217154746,Global,https://openlibrary.org/works/OL44679187W,Library catalogue,Open Library query=year-2026
Books,New release,Reading and Phonetics,Cheri Montgomery,2026,Expected,,isbn-9798950135125,Global,https://openlibrary.org/works/OL45620731W,Library catalogue,Open Library query=year-2026
Books,New release,Die Känguru-Rebellion,Marc-Uwe Kling,2026,Expected,,isbn-9783548074108,Global,https://openlibrary.org/works/OL44995772W,Library catalogue,Open Library query=year-2026
Books,New release,"How to Win at Chess, Next Level",Levy Rozman,2026,Expected,,isbn-9780241835845,Global,https://openlibrary.org/works/OL45032671W,Library catalogue,Open Library query=year-2026
Books,New release,L'Écharpe d'Obsidienne - Racines d'hier,TRAORE NAMISSI,2026,Expected,,ol-OL45776254W,Global,https://openlibrary.org/works/OL45776254W,Library catalogue,Open Library query=year-2026
Books,New release,Stewardship Living Trust,Stewardship Living Trust,2026,Expected,,isbn-9798902100935,Global,https://openlibrary.org/works/OL45614406W,Library catalogue,Open Library query=year-2026
Books,New release,Sons of God,Kimal Honour Djam,2026,Expected,,isbn-9781972279212,Global,https://openlibrary.org/works/OL45155399W,Library catalogue,Open Library query=year-2026
Books,New release,Web of Vows and Vengeance,Aria Ashbrook,2026,Expected,,isbn-1916833632,Global,https://openlibrary.org/works/OL44843794W,Library catalogue,Open Library query=year-2026
Books,New release,The Infinity Machine,Sebastian Mallaby,2026,Expected,,ol-OL45068494W,Global,https://openlibrary.org/works/OL45068494W,Library catalogue,Open Library query=year-2026
Books,New release,Vigil,George Saunders,2026,Expected,,isbn-0525509623,Global,https://openlibrary.org/works/OL44876808W,Library catalogue,Open Library query=year-2026
Books,New release,El nuevo creador técnico,Hernán Capucci,2026,Expected,,ol-OL45838913W,Global,https://openlibrary.org/works/OL45838913W,Library catalogue,Open Library query=year-2026
Books,New release,Stripped down unfiltered and unapologetic,Harper Collins,2026,Expected,,isbn-0063445190,Global,https://openlibrary.org/works/OL45445643W,Library catalogue,Open Library query=year-2026
Books,New release,Burn Down Master’s House,Clay Cane,2026,Expected,,isbn-9781496759146,Global,https://openlibrary.org/works/OL45064293W,Library catalogue,Open Library query=year-2026
Books,New release,薬屋のひとりごと 16 (light novel),日向夏,2026,Expected,,isbn-1718361483,Global,https://openlibrary.org/works/OL45585181W,Library catalogue,Open Library query=year-2026
Books,New release,The Blueprint of Life,Chowdhury Muhtadee Maheer,2026,Expected,,isbn-9798257390845,Global,https://openlibrary.org/works/OL45374644W,Library catalogue,Open Library query=year-2026
Books,New release,Toca a Fugir!,Sofia Vieira,2026,Expected,,isbn-9722421905,Global,https://openlibrary.org/works/OL45734441W,Library catalogue,Open Library query=year-2026
Books,New release,Anti-Zionism :,Benjamin Moser,2026,Expected,,ol-OL44272087W,Global,https://openlibrary.org/works/OL44272087W,Library catalogue,Open Library query=year-2026
Books,New release,The Faith of Beasts,James S. A. Corey,2026,Expected,,isbn-0356517845,Global,https://openlibrary.org/works/OL44660265W,Library catalogue,Open Library query=year-2026
Books,New release,How to REALLY Get Funding,Syreeta V. McDaniel,2026,Expected,,isbn-9798888440513,Global,https://openlibrary.org/works/OL45156674W,Library catalogue,Open Library query=year-2026
Books,New release,The Witch's Herbal Apothecary,Sally Manders,2026,Expected,,isbn-9781944963132,Global,https://openlibrary.org/works/OL45613189W,Library catalogue,Open Library query=year-2026
Books,New release,H.O.M.S. - Fase Due,Demetrio Triglia,2026,Expected,,ol-OL45588093W,Global,https://openlibrary.org/works/OL45588093W,Library catalogue,Open Library query=year-2026
Books,New release,H.O.M.S. - Fase Tre,Demetrio Triglia,2026,Expected,,ol-OL45588094W,Global,https://openlibrary.org/works/OL45588094W,Library catalogue,Open Library query=year-2026
Books,New release,We Were Not Looking,Dante Muhammad,2026,Expected,,isbn-9798385279067,Global,https://openlibrary.org/works/OL45545933W,Library catalogue,Open Library query=year-2026
Books,New release,A Beast Slinks Towards Beijing,Alice Evelyn Yang,2026,Expected,,isbn-9780063419292,Global,https://openlibrary.org/works/OL45017093W,Library catalogue,Open Library query=year-2026
Books,New release,A Deadly Episode,Anthony Horowitz,2026,Expected,,isbn-9780063305748,Global,https://openlibrary.org/works/OL45158290W,Library catalogue,Open Library query=year-2026
Books,New release,Un non pour un oui,Jean-Pierre Siméon,2026,Expected,,isbn-9782073155283,Global,https://openlibrary.org/works/OL8987665W,Library catalogue,Open Library query=year-2026
Books,New release,The Bookbinder’s Secret,A.D. Bell,2026,Expected,,isbn-1250412641,Global,https://openlibrary.org/works/OL44971832W,Library catalogue,Open Library query=year-2026
Books,New release,The Wings that Bind,Briar Boleyn,2026,Expected,,ol-OL45140305W,Global,https://openlibrary.org/works/OL45140305W,Library catalogue,Open Library query=year-2026
Books,New release,Lady Tremaine,Rachel Hochhauser,2026,Expected,,isbn-9781250396341,Global,https://openlibrary.org/works/OL45648863W,Library catalogue,Open Library query=year-2026
Books,New release,Everything Was Beautiful and Nothing Hurt,Ben Reeves,2026,Expected,,isbn-9781420536652,Global,https://openlibrary.org/works/OL45152451W,Library catalogue,Open Library query=year-2026
Books,New release,Archivist's Adventures,K12,2026,Expected,,isbn-9798996169665,Global,https://openlibrary.org/works/OL45620274W,Library catalogue,Open Library query=year-2026
Books,New release,Angola,International Monetary,2026,Expected,,isbn-9798229046718,Global,https://openlibrary.org/works/OL45621201W,Library catalogue,Open Library query=year-2026
Books,New release,Adventures of Christopher Thornbuckle,Chris Adams,2026,Expected,,isbn-9798995176077,Global,https://openlibrary.org/works/OL45620552W,Library catalogue,Open Library query=year-2026
Books,New release,Coaches of War,Dan Kost,2026,Expected,,isbn-0916539776,Global,https://openlibrary.org/works/OL45612332W,Library catalogue,Open Library query=year-2026
Books,New release,Word Search,Wendy Chapman,2026,Expected,,isbn-9781923705562,Global,https://openlibrary.org/works/OL45154579W,Library catalogue,Open Library query=year-2026
Books,New release,Greece,International Monetary,2026,Expected,,isbn-9798229047708,Global,https://openlibrary.org/works/OL45788758W,Library catalogue,Open Library query=year-2026
Books,New release,Stillness That Walks,Cahyanudien Aziz Saputra,2026,Expected,,isbn-9798233376382,Global,https://openlibrary.org/works/OL44993408W,Library catalogue,Open Library query=year-2026
Books,New release,ACHE,Cahyanudien Aziz Saputra,2026,Expected,,isbn-9798233622281,Global,https://openlibrary.org/works/OL44993512W,Library catalogue,Open Library query=year-2026
Books,New release,Alte Banknoten verkaufen,Alliance of Independent Authors,2026,Expected,,ol-OL45279925W,Global,https://openlibrary.org/works/OL45279925W,Library catalogue,Open Library query=year-2026
Books,New release,Dead Men Running,Isaac Young,2026,Expected,,isbn-9798250820844,Global,https://openlibrary.org/works/OL44984336W,Library catalogue,Open Library query=year-2026
Books,New release,"Tides, Lies, and Alibis",Taffy Beach,2026,Expected,,isbn-9798993342610,Global,https://openlibrary.org/works/OL44890705W,Library catalogue,Open Library query=year-2026
Books,New release,The war on sexual fantasies,New Book,2026,Expected,,ol-OL45587852W,Global,https://openlibrary.org/works/OL45587852W,Library catalogue,Open Library query=year-2026
Books,New release,How to Get Away With Murder,Rebecca Philipson,2026,Expected,,isbn-9789021063706,Global,https://openlibrary.org/works/OL45044530W,Library catalogue,Open Library query=year-2026
Books,New release,Shadow Reaper,Lynette Noni,2026,Expected,,isbn-1761350986,Global,https://openlibrary.org/works/OL45397279W,Library catalogue,Open Library query=year-2026
Books,New release,Hâlden Anlayan Lider,Mona,2026,Expected,,isbn-6255688143,Global,https://openlibrary.org/works/OL45795513W,Library catalogue,Open Library query=year-2026
Books,New release,The Last Human,Isaac Young,2026,Expected,,isbn-9798187054398,Global,https://openlibrary.org/works/OL45523123W,Library catalogue,Open Library query=year-2026
Books,New release,The TMS RFP Playbook,Ülari Kalamees,2026,Expected,,isbn-9789916440032,Global,https://openlibrary.org/works/OL45793217W,Library catalogue,Open Library query=year-2026
Books,New release,Guide Complet de la Voyance et des Arts Divinatoires,Arianne Galfre,2026,Expected,,isbn-9791043528279,Global,https://openlibrary.org/works/OL45829040W,Library catalogue,Open Library query=year-2026
Books,New release,Cold War on Five Continents,Alfred W. McCoy,2026,Expected,,isbn-9798888905029,Global,https://openlibrary.org/works/OL43503090W,Library catalogue,Open Library query=year-2026
Books,New release,El rock de Chihuahua en mi vida,Carlos Altamirano-Morales,2026,Expected,,ol-OL44911981W,Global,https://openlibrary.org/works/OL44911981W,Library catalogue,Open Library query=year-2026
Books,New release,Blurred,Rani Shelke (Self-Published),2026,Expected,,ol-OL45003972W,Global,https://openlibrary.org/works/OL45003972W,Library catalogue,Open Library query=year-2026
Books,New release,Fan Is Born,Julie Aigner Clark,2026,Expected,,isbn-9798903530694,Global,https://openlibrary.org/works/OL45154990W,Library catalogue,Open Library query=year-2026
Books,New release,Technical and Vocational Education As a Catalyst for Sustainable Entrepreneurship,Efigenia Madalena Mario Semente,2026,Expected,,isbn-9798337390383,Global,https://openlibrary.org/works/OL45626076W,Library catalogue,Open Library query=year-2026
Books,New release,AI-Assisted Neurosurgical Training and Decision Support,Mohsin Qadeer,2026,Expected,,isbn-9798337396521,Global,https://openlibrary.org/works/OL45613900W,Library catalogue,Open Library query=year-2026
Books,New release,Aaron's African Adventure,Kelly James Martin,2026,Expected,,isbn-9781970617900,Global,https://openlibrary.org/works/OL45620292W,Library catalogue,Open Library query=year-2026
Books,New release,International Branding and Consumer Behavior Across Cultures,Vasco Santos,2026,Expected,,isbn-9798260021897,Global,https://openlibrary.org/works/OL45625460W,Library catalogue,Open Library query=year-2026
Books,New release,Life off the Clock,Joy Rina Beasley,2026,Expected,,isbn-9781972308325,Global,https://openlibrary.org/works/OL45615945W,Library catalogue,Open Library query=year-2026
Books,New release,Implications of AI on Digital Enterprise Productivity,Bilal Ali Alnassar,2026,Expected,,isbn-9798337351933,Global,https://openlibrary.org/works/OL45621415W,Library catalogue,Open Library query=year-2026
Books,New release,Hard to Love,W. Winters,2026,Expected,,isbn-9798898611811,Global,https://openlibrary.org/works/OL45614295W,Library catalogue,Open Library query=year-2026
Books,New release,The Super Ordinary Heroes Series,Aaron Ryan,2026,Expected,,isbn-9781965372852,Global,https://openlibrary.org/works/OL45614432W,Library catalogue,Open Library query=year-2026
Books,New release,Waiting Room,"Dunn, Justin, Sr.",2026,Expected,,isbn-1972385755,Global,https://openlibrary.org/works/OL45613402W,Library catalogue,Open Library query=year-2026
Books,New release,Journey Through John,Stuart Guthrie,2026,Expected,,isbn-9781959478386,Global,https://openlibrary.org/works/OL45616576W,Library catalogue,Open Library query=year-2026
Books,New release,Quantum Innovations in AI-Powered Cyber Defense,Maurice Dawson,2026,Expected,,isbn-9798337371689,Global,https://openlibrary.org/works/OL45613694W,Library catalogue,Open Library query=year-2026
Books,New release,2000 Essential Chinese Characters,Wen Tong,2026,Expected,,isbn-9798950197260,Global,https://openlibrary.org/works/OL45608360W,Library catalogue,Open Library query=year-2026
Books,New release,"Supply Chain Resilience, Sustainability, and Digital Innovation",Anupama Sethi,2026,Expected,,isbn-9798260018552,Global,https://openlibrary.org/works/OL45613729W,Library catalogue,Open Library query=year-2026
Books,New release,The Grimoire,Jason Carroll Holloway,2026,Expected,,isbn-9798295812675,Global,https://openlibrary.org/works/OL45676361W,Library catalogue,Open Library query=year-2026
Books,New release,The Kingdom,Jason Carroll Holloway,2026,Expected,,isbn-9798295812705,Global,https://openlibrary.org/works/OL45676451W,Library catalogue,Open Library query=year-2026
Books,New release,Examining the Scriptures Daily-2027-Large Print,Watchtower Bible and Tract Society of New York,2026,Expected,,isbn-1646448065,Global,https://openlibrary.org/works/OL45789817W,Library catalogue,Open Library query=year-2026
Books,New release,Next-Generation Biodegradable and Bioactive Biomaterials,Safaa Najah Saud Al-Humairi,2026,Expected,,isbn-9798260000625,Global,https://openlibrary.org/works/OL45788542W,Library catalogue,Open Library query=year-2026
Books,New release,"Policy, Pedagogy, and Professional Practice in the AI-Enabled University",Caroline M. Crawford,2026,Expected,,isbn-9798260028148,Global,https://openlibrary.org/works/OL45788545W,Library catalogue,Open Library query=year-2026
Books,New release,AI-Enhanced Assistive Technologies for Accessible Classrooms,Filipe T. Moreira,2026,Expected,,isbn-9798260027196,Global,https://openlibrary.org/works/OL45788538W,Library catalogue,Open Library query=year-2026
Books,New release,Differential Diagnosis,Cavar,2026,Expected,,isbn-9798899480065,Global,https://openlibrary.org/works/OL44227879W,Library catalogue,Open Library query=year-2026
Books,New release,"Meet Me There, Another Time",Lexie Bean,2026,Expected,,isbn-1805012215,Global,https://openlibrary.org/works/OL42406735W,Library catalogue,Open Library query=year-2026
Books,New release,مجلس الغابة ورحلة عبر الأزمان,رامي الجمل,2026,Expected,,ol-OL44988692W,Global,https://openlibrary.org/works/OL44988692W,Library catalogue,Open Library query=year-2026
Books,New release,The Speed of Crisis,Sven Neawolf,2026,Expected,,isbn-9798196813672,Global,https://openlibrary.org/works/OL45436292W,Library catalogue,Open Library query=year-2026
Books,New release,How to Do Consent (without Sounding Like a Robot),Mia Schachter,2026,Expected,,isbn-9798889843672,Global,https://openlibrary.org/works/OL45300308W,Library catalogue,Open Library query=year-2026
Books,New release,Seven AI Laws The Future of Mankind,Adv Prashant Mali,2026,Expected,,isbn-9353910552,Global,https://openlibrary.org/works/OL45142895W,Library catalogue,Open Library query=year-2026
Books,New release,Yoga Aur Islami Aqeedah -- یوگا اور اسلامی عقیدہ,Abu Sarim,2026,Expected,,ol-OL45670775W,Global,https://openlibrary.org/works/OL45670775W,Library catalogue,Open Library query=year-2026
Books,New release,Poetins tsaristische droom,Beatrice de Graaf,2026,Expected,,isbn-9044658468,Global,https://openlibrary.org/works/OL45668554W,Library catalogue,Open Library query=year-2026
Books,New release,أسرار التوازن في حياة الشباب والفتيات,المؤلف نفسه,2026,Expected,,ol-OL45702525W,Global,https://openlibrary.org/works/OL45702525W,Library catalogue,Open Library query=year-2026
Books,New release,Crown Me Dead,Liv Zander,2026,Expected,,isbn-9781955871143,Global,https://openlibrary.org/works/OL45155793W,Library catalogue,Open Library query=year-2026
Books,New release,In Her Own League,Liz Tomforde,2026,Expected,,ol-OL45669316W,Global,https://openlibrary.org/works/OL45669316W,Library catalogue,Open Library query=year-2026
Books,New release,NOT BROKEN The Unfiltered Daily Truth in Fighting Cancer,Diane LaFaso Skullr,2026,Expected,,isbn-9798994863404,Global,https://openlibrary.org/works/OL45784798W,Library catalogue,Open Library query=year-2026
Books,New release,Plant Powered Plus,Will Bulsiewicz,2026,Expected,,isbn-9798217345724,Global,https://openlibrary.org/works/OL44707541W,Library catalogue,Open Library query=year-2026
Books,New release,A Court of Thorns and Roses 6,Sarah J. Maas,2026,Expected,,isbn-1639739130,Global,https://openlibrary.org/works/OL45132597W,Library catalogue,Open Library query=year-2026
Books,New release,Collective Action and Social Regulation in Complex Societies,Mohamad Al Mokdad,2026,Expected,,isbn-9798337392844,Global,https://openlibrary.org/works/OL45618057W,Library catalogue,Open Library query=year-2026
Books,New release,Because I Need a Notebook,Denise Dixon,2026,Expected,,isbn-9798898120771,Global,https://openlibrary.org/works/OL45621164W,Library catalogue,Open Library query=year-2026
Books,New release,Death on Gwynn's Island,Bruce Bracken,2026,Expected,,isbn-9798993665443,Global,https://openlibrary.org/works/OL45622715W,Library catalogue,Open Library query=year-2026
Books,New release,Texas Political Ethics Law & Practice,Eric Dick,2026,Expected,,isbn-9798950549069,Global,https://openlibrary.org/works/OL45615681W,Library catalogue,Open Library query=year-2026
Books,New release,Be Victorious,Warren Wiersbe,2026,Expected,,isbn-9781965805763,Global,https://openlibrary.org/works/OL45620449W,Library catalogue,Open Library query=year-2026
Books,New release,Coping with International Tariffs Through Maritime and Port Development,Gerardo Reyes Ruiz,2026,Expected,,isbn-9798337382074,Global,https://openlibrary.org/works/OL45628260W,Library catalogue,Open Library query=year-2026
Books,New release,Clinical Integration and Specialty Practice in Cannabis Nursing,Kathleen Marie Pinto Araya,2026,Expected,,isbn-9798260020371,Global,https://openlibrary.org/works/OL45628288W,Library catalogue,Open Library query=year-2026
Books,New release,Shepherd & the Cowboy,Lize Donovan,2026,Expected,,isbn-1972849166,Global,https://openlibrary.org/works/OL45613594W,Library catalogue,Open Library query=year-2026
Books,New release,SONID NOMAR,Anthony Ramondino,2026,Expected,,isbn-9798950690099,Global,https://openlibrary.org/works/OL45621475W,Library catalogue,Open Library query=year-2026
Books,New release,Giving African American Scholar,Dimitra Smith,2026,Expected,,isbn-9798337384801,Global,https://openlibrary.org/works/OL45621419W,Library catalogue,Open Library query=year-2026
Books,New release,Montenegro,International Monetary,2026,Expected,,isbn-9798229045797,Global,https://openlibrary.org/works/OL45621203W,Library catalogue,Open Library query=year-2026
Books,New release,Political Regimes,Andrew V. Kudin,2026,Expected,,isbn-1971325120,Global,https://openlibrary.org/works/OL45623475W,Library catalogue,Open Library query=year-2026
Books,New release,Policy and Intention for Balanced Learning Opportunities,Assimina Tsibidaki,2026,Expected,,isbn-9798337387888,Global,https://openlibrary.org/works/OL45621425W,Library catalogue,Open Library query=year-2026
Books,New release,Integrated and Smart Sustainability Indicators for Environmental Impact Evaluation,Ionica Oncioiu,2026,Expected,,isbn-9798337390192,Global,https://openlibrary.org/works/OL45626080W,Library catalogue,Open Library query=year-2026
Books,New release,Otherside,M. R. Robinson,2026,Expected,,isbn-1972122045,Global,https://openlibrary.org/works/OL45152683W,Library catalogue,Open Library query=year-2026
Books,New release,AI and IoT-Driven Social Sensing for Smart City Innovation,Hari Mohan Rai,2026,Expected,,isbn-9798337349657,Global,https://openlibrary.org/works/OL45620472W,Library catalogue,Open Library query=year-2026
Books,New release,Wonder Boy,Calan Mercer,2026,Expected,,isbn-9798996362110,Global,https://openlibrary.org/works/OL45623875W,Library catalogue,Open Library query=year-2026
Books,New release,Unidentified Anomalous Phenomena & Non-Human Intelligence,James Ryave,2026,Expected,,isbn-9781953341327,Global,https://openlibrary.org/works/OL45620315W,Library catalogue,Open Library query=year-2026
Books,New release,Examining Gender Dynamics in English Language Development,Mohammad Naser Bani Mohammad,2026,Expected,,isbn-9798337388397,Global,https://openlibrary.org/works/OL45620170W,Library catalogue,Open Library query=year-2026
Books,New release,Responsible AI for Climate Action,Mohieddine Rahmouni,2026,Expected,,isbn-9798260020203,Global,https://openlibrary.org/works/OL45620175W,Library catalogue,Open Library query=year-2026
Books,New release,Community Integration Insights for Sustainable Hospitality and Tourism,Noelah Mae Borbon,2026,Expected,,isbn-9798260001271,Global,https://openlibrary.org/works/OL45620441W,Library catalogue,Open Library query=year-2026
Books,New release,Practice Safe Neonatology,Ahmed Badawy,2026,Expected,,isbn-9798996342006,Global,https://openlibrary.org/works/OL45630576W,Library catalogue,Open Library query=year-2026
Books,New release,Step Toward Heaven,Francisco Delgado Patiño,2026,Expected,,isbn-9798895938683,Global,https://openlibrary.org/works/OL45623550W,Library catalogue,Open Library query=year-2026
Books,New release,Republic of Kosovo,International Monetary,2026,Expected,,isbn-9798229042710,Global,https://openlibrary.org/works/OL45621192W,Library catalogue,Open Library query=year-2026
Books,New release,Sassy with a Z and the Goldenbloom Showcase,Rowan Merris,2026,Expected,,isbn-9798994636671,Global,https://openlibrary.org/works/OL45625784W,Library catalogue,Open Library query=year-2026
Books,New release,Bravest Beetle,Rowan Merris,2026,Expected,,isbn-9798994636626,Global,https://openlibrary.org/works/OL45613339W,Library catalogue,Open Library query=year-2026
Books,New release,Reengineering Strategic Leadership for the Creative Economy in the ESG-Digital Nexus,Hussain K. Hussain Alagele,2026,Expected,,isbn-9798260018071,Global,https://openlibrary.org/works/OL45621446W,Library catalogue,Open Library query=year-2026
Books,New release,SEAL of Valor,Jessica Ashley,2026,Expected,,isbn-9781964579894,Global,https://openlibrary.org/works/OL45626997W,Library catalogue,Open Library query=year-2026
Books,New release,Adoration of Simonetta,Mary Thurlow,2026,Expected,,isbn-9798950078026,Global,https://openlibrary.org/works/OL45620478W,Library catalogue,Open Library query=year-2026
Books,New release,Driving Digital Consumer Value with Green Marketing Approaches,Saleem Mushtaq,2026,Expected,,isbn-9798260005637,Global,https://openlibrary.org/works/OL45620169W,Library catalogue,Open Library query=year-2026
Books,New release,Troublesome Blood,James Meadows,2026,Expected,,isbn-9798992732849,Global,https://openlibrary.org/works/OL45626662W,Library catalogue,Open Library query=year-2026
Books,New release,ECE,LAD Custom Publishing Inc.,2026,Expected,,isbn-9798331674151,Global,https://openlibrary.org/works/OL45620607W,Library catalogue,Open Library query=year-2026
Books,New release,RiverCraft - Teamwork in the Fly Fishing Boat,C. A. Ramsey,2026,Expected,,isbn-9798995053835,Global,https://openlibrary.org/works/OL45624319W,Library catalogue,Open Library query=year-2026
Books,New release,Tempted to Kiss,W. Winters,2026,Expected,,isbn-9798898611927,Global,https://openlibrary.org/works/OL45613484W,Library catalogue,Open Library query=year-2026
Books,New release,However You Want Me,W. Winters,2026,Expected,,isbn-9798898612801,Global,https://openlibrary.org/works/OL45613472W,Library catalogue,Open Library query=year-2026
Books,New release,AI-Secured Supply Chains amid Global Volatility,Lordt Becklines,2026,Expected,,isbn-9798337361819,Global,https://openlibrary.org/works/OL45613679W,Library catalogue,Open Library query=year-2026
Books,New release,Provincija u pozadini,Hasan Kikić,2026,Expected,,isbn-9783930259090,Global,https://openlibrary.org/works/OL4747585W,Library catalogue,Open Library query=year-2026
Books,New release,とんがり帽子のアトリエ #3-4,白浜鴎 [しらはまかもめ ; Kamome Shirahama],2026,Expected,,isbn-9798888777800,Global,https://openlibrary.org/works/OL45034081W,Library catalogue,Open Library query=year-2026
Books,New release,Accidental Sext,Mia Mara,2026,Expected,,isbn-979-8247574743,Global,https://openlibrary.org/works/OL44937721W,Library catalogue,Open Library query=year-2026
Books,New release,The Devil's Bible,Steve Berry,2026,Expected,,isbn-9781538770603,Global,https://openlibrary.org/works/OL44967204W,Library catalogue,Open Library query=year-2026
Books,New release,"Ronald, the Ronin",Curtis A. Deeter,2026,Expected,,isbn-9781959531111,Global,https://openlibrary.org/works/OL44756975W,Library catalogue,Open Library query=year-2026
Books,New release,Bastard,Constance Remillard,2026,Expected,,isbn-9798989886555,Global,https://openlibrary.org/works/OL45153779W,Library catalogue,Open Library query=year-2026
Books,New release,Twisted Wonderland,Yana Toboso,2026,Expected,,isbn-1804914401,Global,https://openlibrary.org/works/OL45032387W,Library catalogue,Open Library query=year-2026
Books,New release,Screen People,Megan Garber,2026,Expected,,isbn-9781035430451,Global,https://openlibrary.org/works/OL45032468W,Library catalogue,Open Library query=year-2026
Books,New release,The Beginner's Quilt,Wanda E. Brunstetter,2026,Expected,,isbn-9798891511590,Global,https://openlibrary.org/works/OL44983924W,Library catalogue,Open Library query=year-2026
Books,New release,"ESV Heirloom Bible, Gloria Dei",Esv Esv Bibles,2026,Expected,,isbn-9798874904470,Global,https://openlibrary.org/works/OL45605947W,Library catalogue,Open Library query=year-2026
Books,New release,Tease Me Once,W. Winters,2026,Expected,,isbn-9798898612610,Global,https://openlibrary.org/works/OL45613476W,Library catalogue,Open Library query=year-2026
Books,New release,Global Narratives on the Teaching Profession,Natela Doghonadze,2026,Expected,,isbn-9798337389868,Global,https://openlibrary.org/works/OL45613684W,Library catalogue,Open Library query=year-2026
Books,New release,Impacts of AI-Human Collaboration on Organizational Behavior,Don Ashley,2026,Expected,,isbn-9798337379692,Global,https://openlibrary.org/works/OL45613745W,Library catalogue,Open Library query=year-2026
Books,New release,Multidimensional Role of Water in Health and Wellness Tourism,Joana A. Quintela,2026,Expected,,isbn-9798337361383,Global,https://openlibrary.org/works/OL45613700W,Library catalogue,Open Library query=year-2026
Books,New release,Teacher Residency District Partnerships for Teacher Recruitment and Preparation,Marjori Krebs,2026,Expected,,isbn-9798337364797,Global,https://openlibrary.org/works/OL45614459W,Library catalogue,Open Library query=year-2026
Books,New release,Treasure Island,Robert Louis Stevenson,2026,Expected,,isbn-9789369894390,Global,https://openlibrary.org/works/OL45154145W,Library catalogue,Open Library query=year-2026
Books,New release,Driving Global Economic Transformation Through AI and Machine Learning,Mohammad Ayoub Khan,2026,Expected,,isbn-9798337372716,Global,https://openlibrary.org/works/OL45614440W,Library catalogue,Open Library query=year-2026
Books,New release,Unmoved,J. Goldin,2026,Expected,,isbn-9798996152209,Global,https://openlibrary.org/works/OL45617168W,Library catalogue,Open Library query=year-2026
Books,New release,Sustaining Silver Economy Vitality Through Social Service and Business Partnerships,Johnston Hong-Chung Wong,2026,Expected,,isbn-9798337393704,Global,https://openlibrary.org/works/OL45613714W,Library catalogue,Open Library query=year-2026
Books,New release,"Technology, Innovation, and Strategic Transformation in Human Resource Management",Varinder Singh Rana,2026,Expected,,isbn-9798260018453,Global,https://openlibrary.org/works/OL45612604W,Library catalogue,Open Library query=year-2026
Books,New release,5 Wealthy Research Topics and Changes for the Future,Christopher Kenyatta Sese-Khalid Jr.,2026,Expected,,isbn-9798254420392,Global,https://openlibrary.org/works/OL45092466W,Library catalogue,Open Library query=year-2026
Books,New release,La Mémoire des Pierres,Béatrice Brunclair,2026,Expected,,isbn-9782960300215,Global,https://openlibrary.org/works/OL45114756W,Library catalogue,Open Library query=year-2026
Books,New release,المرجع الحديث في المحاصيل الحقلية العلفية,عبداللطيف والي الجياشي,2026,Expected,,isbn-9922803771,Global,https://openlibrary.org/works/OL45089899W,Library catalogue,Open Library query=year-2026
Books,New release,When We Met,Muneeb Tahir,2026,Expected,,ol-OL45106895W,Global,https://openlibrary.org/works/OL45106895W,Library catalogue,Open Library query=year-2026
Books,New release,Lógica de programação,Kenny Vemba,2026,Expected,,ol-OL44787386W,Global,https://openlibrary.org/works/OL44787386W,Library catalogue,Open Library query=year-2026
